Card,nr,Decks ,,
Vampire Socialite,1,Evelyn,,
Vampiric Tutor,3,Evelyn;Florian;Yennet,,
Vance's Blasting Cannons // Spitfire Bastion,1,Kykar,,
Vandalblast,4,Evelyn;Florian;Illuna;Kykar,,
Vanquisher's Banner,1,Temmet,,
Varchild Betrayer of Kjeldor,1,Korvold ,,
Varolz the Scar-Striped,3,Daghatar;Rayami;Varolz,,
Varragoth,2,Minthara;Yennet ,,
Vault of Champions,7,Alesha;Daghatar;Killian;Licia;Sen Triplets;Sydri;Yennet,,
Vault of the Archangel,3,Killian;Licia;Sydri,,
Veil of Summer,1,Yasova,,
Vela the Night-Clad,2,Inalla;Sedris,,
Venser Shaper Savant,1,Lulu,,
Venser the Sojourner,3,Amareth;Lulu;Yennet,,
Venser's Journal,1,Queza,,
Verdant Catacombs,4,Astelle;Belbe;Ukkima & Cazur;Varolz,,
Verity Circle,1,Vadrok,,
Vexing Shusher,2,Neyith;Yasova,,
Veyran Voice of Duality,1,Parnesse,,
Viashino Shanktail,1,Neyith,,
Vicious Battlerager,1,Astelle,,
Vicious Shadows,1,Shattergang ,,
Victimize,2,Inalla;Jan,,
Vigor,1,Neyith,,
Vilis Broker of Blood,1,Queza,,
Village Bell-Ringer,1,Jan,,
Village Rites,3,Evelyn;Kels;Varolz,,
Vine Trellis,1,Sidar & Tevesh,,
Vineglimmer Snarl (stx),1,Wilson ,,
Violent Eruption,1,Anhelo ,,
Viridal Revel ,1,Shattergang ,,
Viridian Emissary,1,Shattergang ,,
Viridian Revel,1,Kestia,,
Virtus's Maneuver,1,Sen Triplets,,
Viscera Seer,1,Shattergang ,,
Vision Skeins,1,Gor,,
Vitalize,2,Phabine;Volrath,,
Vito Thorn of the Dusk Rose,4,Licia;Queza;Regna & Krav;Sidar & Tevesh,,
Vitu-Ghazi Guildmage,1,Phabine,,
Vivien Champion of the Wilds,2,Illuna;Wilson,,
Vivien Monsters' Advocate,2,Amareth;Wilson,,
Vivien on the Hunt,1,Tasigur,,
Vivien's Stampede (NCC) 165,1,Neyith,,
Vizier of Many Faces,1,Temmet,,
Vizier of the Anointed,1,Temmet,,
Vizkopa Guildmage,3,Killian;Queza;Regna & Krav,,
Void Rend ,1,Tivit,,
Void Winnower,2,Atla Palani;Belbe,,
Volo Guide to Monsters,2,Illuna;Wilson,,
Vorinclex Voice of Hunger,1,Gor,,
Vorrac Battlehorns,1,Silvar & Trynn,,
Vraska Golgari Queen,1,Korvold,,
Vulturous Zombie,1,Archelos,,
Wafarer's Bauble,1,Evelyn,,
Walking Atlas,1,Aurelia,,
Walking Ballista,1,Varolz ,,
Wall of Resurgence,1,Aurelia,,
Wandering Archaic ,1,Parnesse,,
Wanderwine Prophets,1,Ukkima & Cazur ,,
Warm Welcome ,1,Trelassara,,
Warrior's Oath,1,Obeka ,,
War's Toll ,1,Phabine,,
Warstorm Surge,2,Illuna;Sedris,,
War-Wing Siren,2,Denry;Kels,,
Wash Away ,1,Evelyn,,
Waste Not,1,Nekusar,,
Wasteland,1,Kynaios & Tiro ,,
Watery Grave,7,Astelle;Jeleva;Rayami;Tasigur;Tivit;Ukkima & Cazur;Volrath,,
Wave of Rats,1,Shattergang ,,
Wavebreak Hippocamp,1,Tivit,,
Waxing Moon,1,Rocco,,
Way of the Thief ,1,Astelle,,
Wayfarer's Bauble,5,Florian;Kels;Phabine;Sedris;Shattergang,,
Weathered Runestone,1,Rocco,,
Weathered Wayfarer,1,Killian ,,
Weaver of Blossoms // Blossom-Clad Werewolf,1,Rocco,,
Weaver of Harmony,1,Pharika ,,
Wedding Announcement,1,Regna & Krav,,
Wedding Ring,1,Regna & Krav,,
Weirded Vampire,1,Evelyn,,
Welcome to the Fold,1,Anhelo ,,
Werebear (ema),1,Wilson ,,
Wernog Rider's Chaplain ,1,Sen Triplets,,
Wheel and Deal,1,Nekusar,,
Wheel of Fate,1,Nekusar,,
Wheel of Misfortune,2,Phabine;Vadrok,,
Whip of Erebos,2,Regna & Krav;Sydri,,
Whispering Madness,1,Tasigur,,
Whispersilk Cloak,1,Yasova,,
Wild Growth,2,Neyith;Pharika,,
Wilderness Reclamation,2,Illuna;Yasova,,
Wild-Magic Sorcerer,1,Illuna,,
Will of the All-Hunter,1,Denry,,
Willbreaker,1,Rubinia ,,
Willow Priestess,1,Rubinia ,,
Wilson Refined Grizzly,1,Wilson ,,
Wind Dancer,1,Rubinia ,,
Windborn Muse,1,Sidar & Tevesh,,
Windfall,4,Inalla;Queza;Vadrok;Nekusar,,
Winding Way,1,Tasigur,,
Winds of Abandon,3,Brallin & Shabraz;Killian;Vadrok,,
Winds of Rath,1,Kestia ,,
Windswept Heath,1,Trelassara,,
Wingsteed Rider,1,Denry,,
Winota Joiner of Forces,3,Alesha;Rocco;Silvar & Trynn,,
Winter's Rest,1,Jorn,,
Wirewood Symbiote,1,Phabine,,
Witherbloom Command (STX) 356,1,Varolz ,,
Witness Protection ,1,Evelyn,,
Witty Roadmaster,1,Raphael,,
Wizard Class,1,Inalla,,
Wooded Bastion,6,Amareth;Atla Palani;Daghatar;Kestia;Kynaios & Tiro;Trelassara,,
Wooded Foothills (KTK) 249,1,Neyith,,
Woodland Cemetery,2,Belbe;Varolz,,
Woodvine Elemental,1,Phabine,,
Words of Waste,1,Nekusar,,
Words of Wilding (ons),1,Wilson ,,
World Shaper,1,Kynaios & Tiro,,
Worldly Tutor,3,Belbe;Gor;Illuna,,
Worldly Tutor (6ed),1,Wilson ,,
Wound Reflection ,2,Beamtown Bullies;Florian,,
Wrenn and Six,1,Kynaios & Tiro ,,
Write into Being,1,Denry,,
Wrong Turn,1,Sen Triplets,,
Xander's Lounge,2,Jeleva;Sedris,,
Xantcha Sleeper Agent ,1,Beamtown Bullies,,
Xenagos God of Revels,1,Neyith,,
Xenagos the Reveler,1,Kynaios & Tiro ,,
Yahenni Undying Partisan,1,Rayami ,,
Yarok the Desecrated,1,Zaxara,,
Yavimaya,10,Amareth;Atla Palani;Illuna;Rayami;Tatsunari;Ukkima & Cazur;Varolz;Volrath;Wilson;Yasova;Zaxara,,
Yavimaya Coast,1,Wilson ,,
Yawgmoth Thran Physician,1,Volrath,,
Yeva Nature's Herald (ddu),1,Wilson ,,
Yisan the Wanderer Bard,1,Rayami ,,
You Find Some Prisoners,1,Florian,,
Young Wolf,1,Volrath,,
Zacama Primal Calamity,1,Atla Palani ,,
Zagoth Triome,5,Astelle;Rayami;Ukkima & Cazur;Volrath;Zaxara,,
Zealous Conscripts,1,Yasova,,
Zephyr Scribe,1,Denry,,
Zephyr Sprite,1,Rubinia ,,
Ziatora,1,Shattergang ,,
Zndrsplt's Judgment,1,Sen Triplets,,
Zombie Master,1,Gisa & Geralf ,,
Zulaport Cutthroat,1,Regna & Krav,,
